Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,97.39393939393939,79.2687747035573,1.2286545333665755,1.0,1.0,3.3584117032392893,,,,,,,200.5757575757576,128.25151515151515,1.5639250525718877,1.0,1.0,0.9551226551226552,,,,On Track
2837203,Zegeye kurt bet,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,1.0,1.0,,,,,55.0,65.78478260869565,0.8360596146855689,1.0,1.0,,,,,,,,113.0,124.66666666666666,0.9064171122994653,0.8333333333333334,1.0,,,,,Watch
1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,66.57575757575758,79.2687747035573,0.8398736807113772,0.75,0.6666666666666666,2.295715778474399,,,,,,,159.87878787878788,173.5348484848485,0.9213065230108352,0.45454545454545453,0.8,0.7613275613275613,,,,Watch
1002749,Arefayni House,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,1.0,1.0,0.0,,,,54.0,27.391304347826086,1.9714285714285715,0.3333333333333333,0.6666666666666666,1.8620689655172413,,,,,,,87.0,69.96666666666667,1.2434492615531205,0.3333333333333333,0.6666666666666666,0.4142857142857143,,,,On Track
1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,8.0,3.8021739130434784,2.1040594625500284,,,,,,,76.0,79.84565217391304,0.9518364235345368,1.0,1.0,,,,,,,,134.0,87.45,1.5323041738136076,1.0,1.0,,,,,On Track
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,0.0,3.7975296442687747,0.0,,,,,,,79.03030303030303,79.74812252964426,0.9909989166318692,1.5,0.6666666666666666,,,,,,,,164.42424242424244,120.34318181818182,1.3662946245900298,1.0,0.75,,,,,On Track
1591828,lidu hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,55.0,27.391304347826086,2.007936507936508,0.5,1.0,1.896551724137931,,,,,,,94.0,94.35,0.996290408055114,0.8,1.0,0.44761904761904764,,,,On Track
1580270,nor Addis Kurt,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,55.0,79.2687747035573,0.6938419346796312,0.3333333333333333,1.0,1.896551724137931,,,,,,,70.0,86.81818181818181,0.8062827225130891,0.3333333333333333,1.0,0.3333333333333333,,,,At Risk
1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,0.0,2.881521739130435,0.0,,,,,,,60.0,60.51195652173913,0.991539580751199,1.0,1.0,,,,,,,,90.0,129.15833333333336,0.6968191496225562,1.0,0.75,,,,,On Track
1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,45.0,27.391304347826086,1.642857142857143,0.25,1.0,1.5517241379310345,,,,,,,87.0,84.26666666666667,1.0324367088607596,0.125,1.0,0.4142857142857143,,,,On Track
1001901,St.Gorge House,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,65.0,27.391304347826086,2.373015873015873,0.4,1.0,2.2413793103448274,,,,,,,112.0,79.86666666666666,1.4023372287145244,0.18181818181818182,1.0,0.5333333333333333,,,,On Track
2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,10.0,3.7065217391304346,2.6979472140762466,0.0,,10.0,,,,54.0,77.83695652173913,0.6937578550481777,0.3333333333333333,1.0,1.8620689655172413,,,,,,,80.0,85.25,0.9384164222873901,1.25,0.4,0.38095238095238093,,,,At Risk
2845807,She Semaneya,Alemayehu,Unspecified,True,False,0.0,1.2076086956521739,0.0,,,,,,,54.0,25.35978260869565,2.1293557927221296,1.0,1.0,,,,,,,,88.0,60.775,1.4479638009049773,0.8,1.0,,,,,On Track
1212855,Mesl Gebeta,London,Unspecified,True,True,10.0,1.3043478260869565,7.666666666666667,,,10.0,,,,66.0,27.391304347826086,2.4095238095238094,4.0,0.0,2.2758620689655173,,,,,,,118.0,30.0,3.933333333333333,4.0,0.0,0.5619047619047619,,,,On Track
1133405,Sawi,Netsanet,Unspecified,True,True,0.0,9.299835309617919,0.0,,,0.0,,,,84.0,195.2965415019763,0.4301151436373489,0.0,,2.896551724137931,,,,,,,104.0,347.54621212121214,0.299240781147482,0.5,1.0,0.49523809523809526,,,,Critical
1009339,Markon Hotel,Netsanet,Unspecified,True,False,0.0,3.204874835309618,0.0,,,,,,,117.51515151515152,67.30237154150198,1.7460774237752654,0.0,,,,,,,,,167.8181818181818,138.79545454545456,1.2091043065334859,0.5,1.0,,,,,On Track
1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,15.0,3.108695652173913,4.825174825174825,,,,,,,64.0,65.28260869565217,0.9803529803529804,1.0,1.0,,,,,,,,158.0,71.5,2.2097902097902096,1.0,1.0,,,,,On Track
1006646,Adea Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,69.0,27.391304347826086,2.519047619047619,,,2.3793103448275863,,,,,,,144.0,108.1,1.332099907493062,,,0.6857142857142857,,,,On Track
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,2.5228260869565218,0.0,,,0.0,,,,63.0,52.97934782608695,1.189142610943559,0.5,1.0,2.1724137931034484,,,,,,,129.0,58.025,2.223179663937958,0.5,1.0,0.6142857142857143,,,,On Track
1200753,Naketose kitfo,London,Unspecified,True,True,0.0,4.323616600790514,0.0,,,0.0,,,,73.36363636363636,90.79594861660078,0.808005615684738,0.75,0.3333333333333333,2.529780564263323,,,,,,,273.54545454545456,274.8931818181818,0.9950972691872051,0.75,0.3333333333333333,1.3025974025974028,,,,Watch
1130916,Union by Lucy,Netsanet,Unspecified,True,False,0.0,2.5467391304347826,0.0,,,,,,,52.0,53.481521739130436,0.9722984370871695,0.3333333333333333,1.0,,,,,,,,72.0,94.875,0.758893280632411,0.6,0.6666666666666666,,,,,On Track
1004020,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,42.0,13.695652173913043,3.066666666666667,1.0,1.0,,,,,,,,65.0,53.13333333333334,1.2233375156838142,1.0,0.75,,,,,On Track
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,2.092391304347826,0.0,,,,,,,42.0,43.940217391304344,0.9558441558441559,0.75,0.3333333333333333,,,,,,,,123.0,81.30833333333334,1.5127600696935533,0.75,0.3333333333333333,,,,,On Track
1863003,Belema Risort,Netsanet,Unspecified,True,False,3.0,3.7018774703557313,0.8103995942663428,,,,,,,110.75757575757576,77.73942687747035,1.424728483426399,0.0,,,,,,,,,154.4848484848485,118.14318181818182,1.307606974074858,0.2,1.0,,,,,On Track
1560742,Read Sea Club,Alemayehu,Unspecified,True,False,0.0,1.375,0.0,,,,,,,40.0,28.875,1.3852813852813852,1.0,1.0,,,,,,,,70.0,64.625,1.0831721470019342,1.0,1.0,,,,,On Track
1235717,Monarch Hotel,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,40.0,14.31195652173913,2.7948659527606896,0.5,0.5,,,,,,,,50.0,48.675,1.0272213662044172,0.36363636363636365,0.75,,,,,On Track
1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,0.0,3.957608695652174,0.0,,,,,,,40.0,83.10978260869565,0.48129111573220335,1.0,1.0,,,,,,,,139.0,196.25833333333333,0.7082501804594284,0.75,1.0,,,,,Critical
1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,0.0,2.7021739130434783,0.0,,,,,,,40.0,56.74565217391304,0.7048998199440678,0.5,1.0,,,,,,,,80.0,128.51666666666668,0.6224873557255868,0.8,1.0,,,,,At Risk
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,93.60606060606061,79.2687747035573,1.1808692761572346,0.5,1.0,3.227795193312435,,,,,,,232.0,119.81818181818181,1.9362670713201822,0.5,1.0,1.1047619047619048,,,,On Track
1004409,Megersa Batu,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,52.0,27.391304347826086,1.8984126984126986,0.0,,1.793103448275862,,,,,,,84.0,124.78333333333333,0.6731668224923201,0.25,1.0,0.4,,,,On Track
1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,55.0,27.391304347826086,2.007936507936508,,,1.896551724137931,,,,,,,99.0,63.0,1.5714285714285714,,,0.4714285714285714,,,,On Track
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,96.39393939393939,79.2687747035573,1.2160392254633094,1.6666666666666667,0.4,3.3239289446186,,,,,,,179.5757575757576,119.81818181818181,1.4987354577642895,1.6666666666666667,0.4,0.8551226551226552,,,,On Track
1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,38.0,13.695652173913043,2.7746031746031745,0.5,1.0,,,,,,,,44.0,48.0,0.9166666666666666,0.75,1.0,,,,,On Track
1008852,Joni Hotel,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,103.45454545454545,79.2687747035573,1.305110944901521,0.75,0.6666666666666666,3.567398119122257,,,,,,,173.12121212121212,229.08484848484846,0.7557078229582794,0.45454545454545453,0.8,0.8243867243867244,,,,On Track
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,3.0,5.292094861660079,0.5668832623795653,,,,,,,93.3939393939394,111.13399209486165,0.8403723976208853,1.0,1.0,,,,,,,,136.1818181818182,121.71818181818182,1.1188288893868101,1.0,1.0,,,,,Watch
1063353,L and Z China  Hotel,Alemayehu,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,46.0,31.636956521739126,1.4539957397100256,,,,,,,,,,83.0,67.65,1.2269031781226902,0.0,,,,,,On Track
2876389,Gihon Abisinya Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,37.0,27.391304347826086,1.3507936507936509,,,1.2758620689655173,,,,,,,88.0,63.0,1.3968253968253967,,,0.41904761904761906,,,,On Track
1003432,Zemen Lounge,Chandra,Unspecified,True,True,0.0,3.1445652173913046,0.0,,,0.0,,,,69.0,66.0358695652174,1.044886672263098,0.5,0.5,2.3793103448275863,,,,,,,134.0,166.19166666666666,0.806297949155092,0.25,0.5,0.638095238095238,,,,On Track
2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,36.0,16.571739130434782,2.1723730814639906,,,,,,,,,,77.0,18.15,4.242424242424243,,,,,,,On Track
1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,36.0,27.391304347826086,1.3142857142857143,,0.0,1.2413793103448276,,,,,,,72.0,63.0,1.1428571428571428,0.4,0.5,0.34285714285714286,,,,On Track
1017820,Bisrat Hotel,Chandra,Unspecified,True,True,0.0,4.706225296442688,0.0,,,0.0,,,,36.0,98.83073122529645,0.36425916871882397,,,1.2413793103448276,,,,,,,88.0,141.24318181818182,0.6230389238418588,,,0.41904761904761906,,,,Critical
2948842,Corner  Lounge,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,81.81818181818181,79.2687747035573,1.0321615557217652,1.5,0.6666666666666666,2.8213166144200623,,,,,,,166.21212121212122,119.81818181818181,1.3872028325746082,1.25,0.6,0.7914862914862915,,,,On Track
1659603,Birander bar,London,Unspecified,True,True,7.575757575757576,3.774703557312253,2.006980802792321,,,7.575757575757576,,,,84.60606060606061,79.2687747035573,1.0673315050278402,0.75,0.0,2.917450365726228,,,,,,,193.5757575757576,150.0681818181818,1.2899187238124086,0.75,0.0,0.9217893217893218,,,,On Track
1576119,Halle Grand Hotel,London,Unspecified,True,False,0.0,7.903722002635046,0.0,,,,,,,101.39393939393939,165.97816205533596,0.6108872284062006,3.0,0.0,,,,,,,,162.0,214.78560606060606,0.7542404864611293,3.0,0.0,,,,,At Risk
1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,True,False,0.0,2.5706521739130435,0.0,,,,,,,46.0,53.98369565217391,0.8521091311788987,0.5,1.0,,,,,,,,87.0,140.34166666666667,0.619915681966629,0.75,1.0,,,,,Watch
2956291,Tang da hotel,Netsanet,Unspecified,True,False,0.0,5.057608695652174,0.0,,,,,,,35.0,106.20978260869565,0.32953649974926574,1.0,1.0,,,,,,,,80.0,149.325,0.535744182153022,1.0,0.8,,,,,Critical
2123024,Hop Lounge,Alemayehu,Unspecified,True,False,0.0,3.7304347826086954,0.0,1.0,1.0,,,,,47.0,78.3391304347826,0.5999555999556,1.0,1.0,,,,,,,,88.0,152.53333333333333,0.576923076923077,0.8333333333333334,1.0,,,,,At Risk
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,94.39393939393939,65.57312252964427,1.439521800281294,0.6666666666666666,0.0,,,,,,,,204.5757575757576,113.25151515151515,1.8063842881224415,0.6666666666666666,0.0,,,,,On Track
1011638,Sidra Hotel,Alemayehu,Unspecified,True,False,0.0,1.0402173913043478,0.0,,,,,,,39.0,21.844565217391303,1.7853410956859235,1.0,1.0,,,,,,,,74.0,56.925,1.2999560825647782,1.0,1.0,,,,,On Track
1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,40.0,14.814130434782609,2.700124734023039,1.0,1.0,,,,,,,,70.0,49.225,1.4220416455053326,1.0,1.0,,,,,On Track
1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,45.0,27.391304347826086,1.642857142857143,0.6666666666666666,0.5,1.5517241379310345,,,,,,,68.0,63.18333333333334,1.0762331838565022,0.8,0.75,0.3238095238095238,,,,On Track
1123630,Methara Night Club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,45.0,27.391304347826086,1.642857142857143,,,1.5517241379310345,,,,,,,109.0,91.6,1.1899563318777293,,,0.5190476190476191,,,,On Track
2953966,Worka Buna,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,33.0,13.695652173913043,2.4095238095238094,0.5,1.0,,,,,,,,54.0,48.0,1.125,1.0,0.75,,,,,On Track
1046424,Sun City  Supermarket,Netsanet,Unspecified,True,True,0.0,3.8978260869565218,0.0,,,0.0,,,,58.0,81.85434782608695,0.7085756779008313,0.0,,2.0,,,,,,,109.0,122.65,0.8887077048512025,0.6666666666666666,1.0,0.5190476190476191,,,,At Risk
1001801,Quara Hotel,Alemayehu,Unspecified,True,False,0.0,1.4467391304347825,0.0,,,,,,,39.0,30.38152173913043,1.2836750026832673,1.0,1.0,,,,,,,,85.0,33.275,2.5544703230653645,1.5,0.6666666666666666,,,,,On Track
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,65.45454545454545,79.2687747035573,0.8257292445774123,1.0,1.0,2.25705329153605,,,,,,,130.9090909090909,119.81818181818181,1.0925644916540214,0.8,1.0,0.6233766233766234,,,,Watch
1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,62.0,13.695652173913043,4.526984126984127,0.5,1.0,,,,,,,,164.0,91.81666666666666,1.78616808858232,1.0,0.5,,,,,On Track
1025299,Elilly International Hotel,London,Unspecified,True,False,0.0,1.7217391304347827,0.0,,,,,,,32.0,36.15652173913043,0.8850408850408851,1.0,0.5,,,,,,,,32.0,39.6,0.8080808080808081,1.0,0.5,,,,,Watch
1024290,Ethiopia Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,32.0,27.391304347826086,1.1682539682539683,0.5,1.0,1.103448275862069,,,,,,,39.0,63.0,0.6190476190476191,0.375,1.0,0.18571428571428572,,,,On Track
1579550,bricks lounge,Alemayehu,Unspecified,True,False,0.0,2.0206521739130436,0.0,1.0,1.0,,,,,42.0,42.43369565217391,0.9897794513179129,1.0,1.0,,,,,,,,82.0,90.65833333333333,0.9044948984281643,0.8333333333333334,1.0,,,,,On Track
1000770,Ramada Hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,31.0,13.695652173913043,2.2634920634920634,0.6666666666666666,0.5,,,,,,,,47.0,78.98333333333335,0.5950622494197086,0.6666666666666666,0.5,,,,,On Track
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,1.0,2.5945652173913043,0.3854210305823209,,,,,,,36.0,54.485869565217385,0.6607217667125502,2.0,0.0,,,,,,,,68.0,92.675,0.7337469652009712,2.0,0.0,,,,,At Risk
1048516,Samra hotel,Netsanet,Unspecified,True,False,0.0,2.0206521739130436,0.0,,,,,,,30.0,42.43369565217391,0.7069853223699378,1.0,1.0,,,,,,,,59.0,82.04166666666666,0.7191467750126969,1.0,1.0,,,,,At Risk
1024486,Kebe Butchery (bole),Netsanet,Unspecified,True,True,11.363636363636363,4.239920948616601,2.680152885242845,,,11.363636363636363,,,,68.03030303030303,89.03833992094862,0.7640562828406587,0.0,,2.3458725182863116,,,,,,,134.63636363636363,130.51818181818183,1.0315525527617189,0.6,1.0,0.6411255411255411,,,,Watch
1024439,Ras Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,30.0,27.391304347826086,1.0952380952380953,0.5,1.0,1.0344827586206897,,,,,,,61.0,30.0,2.033333333333333,0.75,0.6666666666666666,0.2904761904761905,,,,On Track
1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,0.0,1.0282608695652173,0.0,,,,,,,40.0,21.593478260869563,1.8524111547367363,1.0,1.0,,,,,,,,55.0,56.65,0.970873786407767,1.0,1.0,,,,,On Track
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,60.151515151515156,79.2687747035573,0.758829884484335,0.5,1.0,2.0741901776384535,,,,,,,109.0909090909091,86.81818181818181,1.2565445026178013,0.75,0.6666666666666666,0.5194805194805195,,,,Watch
2048809,abem Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,28.0,27.391304347826086,1.0222222222222224,0.5,1.0,0.9655172413793104,,,,,,,128.0,159.98333333333332,0.8000833420147933,0.36363636363636365,1.0,0.6095238095238096,,,,On Track
1090447,Agape liyukurt,London,Unspecified,True,True,3.787878787878788,8.404446640316205,0.4506993678451476,,,3.787878787878788,,,,83.39393939393939,176.49337944664032,0.47250463249898894,1.6666666666666667,0.4,2.875653082549634,,,,,,,173.5757575757576,226.30227272727274,0.7670084594552071,1.6666666666666667,0.4,0.8265512265512266,,,,Critical
1046406,Venetian Hotel,Netsanet,Unspecified,True,True,0.0,1.6619565217391306,0.0,,,0.0,,,,28.0,34.90108695652174,0.802267277087421,0.0,,0.9655172413793104,,,,,,,34.0,71.225,0.4773604773604774,0.5,1.0,0.1619047619047619,,,,Watch
2784511,Zito Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,35.0,27.391304347826086,1.277777777777778,,,1.206896551724138,,,,,,,91.0,81.51666666666665,1.116336127581272,,,0.43333333333333335,,,,On Track
1575040,Jamson Hotel,Chandra,Unspecified,True,True,0.0,4.0007905138339925,0.0,,,0.0,,,,87.18181818181819,84.01660079051383,1.0376737140222618,,,3.0062695924764893,,,,,,,182.5757575757576,125.01818181818183,1.4603936397130115,,,0.8694083694083695,,,,On Track
2868756,Juventus club,Netsanet,Unspecified,True,False,0.0,7.8388339920948615,0.0,,,,,,,60.45454545454545,164.61551383399208,0.36724695046368083,0.3333333333333333,1.0,,,,,,,,143.63636363636365,213.2931818181818,0.6734221994906713,0.6666666666666666,0.75,,,,,Critical
1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,0.0,3.539130434782609,0.0,,,,,,,34.0,74.32173913043478,0.4574704574704575,1.0,1.0,,,,,,,,64.0,114.4,0.5594405594405594,1.0,1.0,,,,,Critical
1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,0.0,2.989130434782609,0.0,,,,,,,39.0,62.77173913043478,0.6212987012987014,1.0,1.0,,,,,,,,94.0,68.75,1.3672727272727272,1.0,1.0,,,,,At Risk
1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,0.0,1.1119565217391305,0.0,,,,,,,27.0,23.351086956521737,1.1562630917469627,1.0,1.0,,,,,,,,71.0,64.99166666666667,1.0924477497115013,1.0,1.0,,,,,On Track
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,4.113043478260869,0.0,,,,,,,27.0,86.37391304347825,0.31259438236182424,1.0,0.5,,,,,,,,27.0,94.6,0.2854122621564482,1.0,0.5,,,,,Critical
1203914,Electro Commercial,Chandra,Unspecified,True,False,0.0,4.323616600790514,0.0,,,,,,,75.39393939393939,90.79594861660078,0.8303667789440844,,,,,,,,,,187.57575757575756,132.4431818181818,1.4162734162734163,,,,,,,Watch
2507792,Tages Butchery(megenagna),Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,42.0,13.695652173913043,3.066666666666667,0.0,,,,,,,,,74.0,15.0,4.933333333333334,0.0,,,,,,On Track
2003128,wecare special kurt,Alemayehu,Unspecified,True,False,0.0,2.259782608695652,0.0,1.0,1.0,,,,,36.0,47.45543478260869,0.7586064728921873,1.0,1.0,,,,,,,,66.0,97.25833333333334,0.6786050895381714,0.8333333333333334,1.0,,,,,Watch
1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,0.0,2.4391304347826086,0.0,,,,,,,26.0,51.221739130434784,0.5075969781852134,0.0,,,,,,,,,98.0,123.93333333333334,0.7907477138246368,0.5,1.0,,,,,At Risk
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,3.1565217391304343,0.0,,,0.0,,,,41.0,66.28695652173913,0.618522891250164,0.75,1.0,1.4137931034482758,,,,,,,51.0,72.6,0.7024793388429753,0.75,1.0,0.24285714285714285,,,,At Risk
1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,0.0,3.498616600790514,0.0,0.0,,,,,,104.48484848484848,73.4709486166008,1.4221246690319729,0.6666666666666666,1.0,,,,,,,,183.0909090909091,113.46818181818182,1.6135881104033971,0.8,0.75,,,,,On Track
1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,0.0,1.0402173913043478,0.0,,,,,,,37.0,21.844565217391303,1.6937851420610042,1.0,1.0,,,,,,,,52.0,56.925,0.9134826526130875,0.5,1.0,,,,,On Track
2958391,kebeki bar and resturant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,25.0,13.695652173913043,1.8253968253968254,0.0,,,,,,,,,42.0,15.0,2.8,0.3333333333333333,1.0,,,,,On Track
2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.8054347826086956,0.0,,,,,,,25.0,37.91413043478261,0.6593847653450303,1.5,0.6666666666666666,,,,,,,,67.0,41.525,1.6134858518964479,2.0,0.5,,,,,At Risk
2417439,kebab Kurt ena kitfo,London,Unspecified,True,True,0.0,4.455138339920949,0.0,,,0.0,,,,30.0,93.55790513833992,0.32065703005684376,0.6666666666666666,0.5,1.0344827586206897,,,,,,,54.0,102.46818181818182,0.5269928580934214,0.6666666666666666,0.5,0.2571428571428571,,,,Critical
1049393,havana,Netsanet,Unspecified,True,False,0.0,10.270652173913044,0.0,,,,,,,25.0,215.6836956521739,0.11591047679522651,0.5,1.0,,,,,,,,55.0,332.84166666666664,0.1652437345083999,0.5,1.0,,,,,Critical
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,25.0,13.695652173913043,1.8253968253968254,1.0,0.5,,,,,,,,25.0,15.0,1.6666666666666667,1.0,0.5,,,,,On Track
1019609,Axum Hotel,London,Unspecified,True,False,0.0,0.8010869565217391,0.0,,,,,,,25.0,16.82282608695652,1.4860761129417845,1.5,0.3333333333333333,,,,,,,,25.0,18.425,1.3568521031207599,1.5,0.3333333333333333,,,,,On Track
2820658,Damo Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,67.66666666666667,65.57312252964427,1.0319268635724332,,,,,,,,,,115.54545454545455,104.81818181818181,1.1023417172593235,,,,,,,On Track
1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified,True,False,0.0,1.8532608695652173,0.0,1.0,1.0,,,,,30.0,38.91847826086956,0.7708420611646418,0.6666666666666666,1.0,,,,,,,,69.0,83.50833333333333,0.8262648438279614,0.6666666666666666,1.0,,,,,Watch
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,24.0,17.57608695652174,1.365491651205937,3.0,0.0,,,,,,,,49.0,19.25,2.5454545454545454,3.0,0.0,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,6.0,0.6521739130434783,9.2,,,,,,,30.0,13.695652173913043,2.1904761904761907,1.0,0.5,,,,,,,,50.0,15.0,3.3333333333333335,1.0,0.5,,,,,On Track
1024369,Embilta Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,78.39393939393939,65.57312252964427,1.1955193891902753,0.5,0.0,,,,,,,,158.5757575757576,104.81818181818181,1.5128649898814688,0.375,0.3333333333333333,,,,,On Track
1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.076086956521739,0.0,1.0,1.0,,,,,30.0,22.59782608695652,1.3275613275613276,0.4,1.0,,,,,,,,60.0,57.75,1.0389610389610389,0.18181818181818182,1.0,,,,,On Track
1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,27.0,13.695652173913043,1.9714285714285715,,,,,,,,,,73.0,48.0,1.5208333333333333,,,,,,,On Track
2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,4.0,1.1119565217391305,3.5972629521016617,,,,,,,39.0,23.351086956521737,1.6701577991900574,0.0,,,,,,,,,55.0,61.875,0.8888888888888888,0.5,1.0,,,,,On Track
2716057,hailin butchery,London,Unspecified,True,True,0.0,3.988833992094862,0.0,,,0.0,,,,88.39393939393939,83.7655138339921,1.05525454746353,1.0,0.25,3.0480668756530824,,,,,,,184.36363636363637,91.74318181818182,2.0095622662075456,1.0,0.25,0.877922077922078,,,,On Track
1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,0.0,3.0489130434782608,0.0,,,,,,,33.0,64.02717391304347,0.515406162464986,0.5,1.0,,,,,,,,54.0,119.44166666666666,0.45210353729156494,0.8,1.0,,,,,At Risk
1212593,Tanab Hotel,Netsanet,Unspecified,True,True,0.0,7.7,0.0,,,0.0,,,,29.0,161.7,0.1793444650587508,0.0,,1.0,,,,,,,59.0,232.28333333333333,0.25400014350290595,0.5,1.0,0.28095238095238095,,,,Critical
