Date,Outlet ID,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Outlet Name,KA Manager,Segment
2026-07-06,1896552,1.0,1.0,1.0,1.0,1.0,china restsurant,Netsanet,Unspecified
2026-07-06,2058545,1.0,1.0,1.0,1.0,1.0,Zemar kurtena Ketfo,Chandra,Unspecified
2026-07-06,2064187,1.0,1.0,1.0,1.0,1.0,Bella Pizza And Pasta,Alemayehu,Unspecified
2026-07-06,2174101,1.0,1.0,1.0,1.0,1.0,Gangam korea restaurant,Netsanet,Unspecified
2026-07-06,2180386,1.0,1.0,1.0,1.0,1.0,Vrajn hotel,Netsanet,Unspecified
2026-07-06,2180441,1.0,1.0,1.0,1.0,1.0,Atmosphere lounge,Netsanet,Unspecified
2026-07-06,2350521,1.0,1.0,1.0,1.0,1.0,TAO hotal,Netsanet,Unspecified
2026-07-06,2934522,1.0,1.0,1.0,1.0,1.0,Megenagna Fiyel Bete,Netsanet,Unspecified
2026-07-06,2948842,1.0,1.0,1.0,1.0,1.0,Corner  Lounge,Netsanet,Unspecified
2026-07-06,2956291,1.0,1.0,1.0,1.0,1.0,Tang da hotel,Netsanet,Unspecified
2026-07-07,1001215,1.0,0.0,0.0,0.0,,Pasfic Hotel,London,Unspecified
2026-07-07,1001385,1.0,1.0,1.0,1.0,1.0,Betenda Kurt,Alemayehu,Unspecified
2026-07-07,1001387,1.0,1.0,1.0,1.0,1.0,Beyene Lida Lounge,Alemayehu,Unspecified
2026-07-07,1001703,1.0,1.0,1.0,1.0,1.0,Ethiopia Hotel No. 2,Netsanet,Unspecified
2026-07-07,1001801,1.0,1.0,1.0,1.0,1.0,Quara Hotel,Alemayehu,Unspecified
2026-07-07,1001971,1.0,0.0,0.0,0.0,,Yod Abyssinya Hotel,London,Unspecified
2026-07-07,1001973,1.0,0.0,0.0,0.0,,Archi Hotel,London,Unspecified
2026-07-07,1001998,1.0,0.0,0.0,0.0,,fike kurt and kitfo,London,Unspecified
2026-07-07,1002658,1.0,1.0,1.0,1.0,1.0,Yilma Hotel,Chandra,Unspecified
2026-07-07,1002694,1.0,1.0,1.0,1.0,1.0,Sami Café and Restaurant,Chandra,Unspecified
2026-07-07,1002704,1.0,0.0,0.0,0.0,,Tarik Buchery,Chandra,Unspecified
2026-07-07,1002749,1.0,1.0,1.0,1.0,1.0,Arefayni House,Chandra,Unspecified
2026-07-07,1011506,1.0,0.0,0.0,0.0,,Mena Hotel,Chandra,Unspecified
2026-07-07,1014298,1.0,1.0,1.0,1.0,1.0,Double Black Bar and Restaurant,Netsanet,Unspecified
2026-07-07,1016668,1.0,1.0,1.0,1.0,1.0,Lafto Mall Restaurant,Chandra,Unspecified
2026-07-07,1016879,1.0,1.0,1.0,1.0,1.0,Abem butchery,Netsanet,Unspecified
2026-07-07,1016884,1.0,1.0,1.0,1.0,1.0,Andinet butchery,Netsanet,Unspecified
2026-07-07,1018616,1.0,0.0,0.0,0.0,,foyate bar and restaurant,London,Unspecified
2026-07-07,1020216,1.0,1.0,1.0,1.0,1.0,Cleste Hotel,Netsanet,Unspecified
2026-07-07,1020357,1.0,1.0,1.0,1.0,1.0,Winner Hotel,Alemayehu,Unspecified
2026-07-07,1048012,1.0,0.0,0.0,0.0,,Top Ten Hotel,London,Unspecified
2026-07-07,1048516,1.0,1.0,1.0,1.0,1.0,Samra hotel,Netsanet,Unspecified
2026-07-07,1055371,1.0,0.0,0.0,0.0,,Bellevue Hotel,London,Unspecified
2026-07-07,1090447,0.0,1.0,0.0,,0.0,Agape liyukurt,London,Unspecified
2026-07-07,1091921,1.0,1.0,1.0,1.0,1.0,Yohannes Kurt,Alemayehu,Unspecified
2026-07-07,1125112,1.0,1.0,1.0,1.0,1.0,Ethiolink bar no2,Alemayehu,Unspecified
2026-07-07,11304338,1.0,0.0,0.0,0.0,,ZigZag Hotel and spa,Netsanet,Unspecified
2026-07-07,1130916,1.0,1.0,1.0,1.0,1.0,Union by Lucy,Netsanet,Unspecified
2026-07-07,1207997,1.0,1.0,1.0,1.0,1.0,Damo butchery  (bulbula,Alemayehu,Unspecified
2026-07-07,1214760,1.0,0.0,0.0,0.0,,Melala Hotel,London,Unspecified
2026-07-07,1226132,1.0,0.0,0.0,0.0,,Fikre Kunsepagna Sar bet,Chandra,Unspecified
2026-07-07,1231987,1.0,1.0,1.0,1.0,1.0,Amerega buchery,Chandra,Unspecified
2026-07-07,1233135,0.0,1.0,0.0,,0.0,Lemore Bar And Restaurant,London,Unspecified
2026-07-07,1237297,1.0,0.0,0.0,0.0,,Berlottue Hotel,London,Unspecified
2026-07-07,1237298,1.0,0.0,0.0,0.0,,Aselefech Mergiya Hotel,London,Unspecified
2026-07-07,1562274,1.0,0.0,0.0,0.0,,Bele Kurt And Kutifo,London,Unspecified
2026-07-07,1564078,1.0,1.0,1.0,1.0,1.0,Agye bar and Restaurant,Netsanet,Unspecified
2026-07-07,1573185,1.0,0.0,0.0,0.0,,Sowirad hotel,Netsanet,Unspecified
2026-07-07,1576119,1.0,0.0,0.0,0.0,,Haile Grand Hotel,London,Unspecified
2026-07-07,1579113,1.0,1.0,1.0,1.0,1.0,Z Blue one Lounge,Alemayehu,Unspecified
2026-07-07,1580041,1.0,1.0,1.0,1.0,1.0,Green Bush Garden,London,Unspecified
2026-07-07,1613091,0.0,1.0,0.0,,0.0,Haletaw Ha Kurt ena Kitfo,London,Unspecified
2026-07-07,1716706,1.0,0.0,0.0,0.0,,Sole Kurt And Kitfo,London,Unspecified
2026-07-07,1858638,1.0,1.0,1.0,1.0,1.0,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified
2026-07-07,2075346,1.0,1.0,1.0,1.0,1.0,Corner hotel,Netsanet,Unspecified
2026-07-07,2117654,1.0,1.0,1.0,1.0,1.0,Blen Lounge,Alemayehu,Unspecified
2026-07-07,2267797,2.0,1.0,1.0,0.5,1.0,Beyene leda,Alemayehu,Unspecified
2026-07-07,2387988,1.0,0.0,0.0,0.0,,Sheger Kurt,Alemayehu,Unspecified
2026-07-07,2417439,0.0,1.0,0.0,,0.0,kebkab Kurt ena kitfo,London,Unspecified
2026-07-07,2675040,0.0,1.0,0.0,,0.0,Sitota Kurti And Kitfo,London,Unspecified
2026-07-07,2739931,1.0,0.0,0.0,0.0,,Habesha kurt and kitfo,London,Unspecified
2026-07-07,2756774,1.0,1.0,1.0,1.0,1.0,Desalegn Butchery,Chandra,Unspecified
2026-07-07,2868756,1.0,1.0,1.0,1.0,1.0,Juventus club,Netsanet,Unspecified
2026-07-07,2876726,0.0,1.0,0.0,,0.0,Andinet kurti & kitfo no2,London,Unspecified
2026-07-07,2926342,1.0,1.0,1.0,1.0,1.0,Cheru Adama Special Kurt,Alemayehu,Unspecified
2026-07-07,2939138,0.0,1.0,0.0,,0.0,Tarik butchery,Netsanet,Unspecified
2026-07-07,2948479,1.0,1.0,1.0,1.0,1.0,befeker leyu kurt,Netsanet,Unspecified
2026-07-07,2956112,1.0,1.0,1.0,1.0,1.0,china restsurant,Netsanet,Unspecified
2026-07-07,2957911,1.0,0.0,0.0,0.0,,hailu liyu Kurt ena kitfo,London,Unspecified
2026-07-08,1000052,1.0,1.0,1.0,1.0,1.0,Ananiya Hotel,Alemayehu,Unspecified
2026-07-08,1000089,1.0,0.0,0.0,0.0,,Messob Habesha Bucher,London,Unspecified
2026-07-08,1001387,1.0,0.0,0.0,0.0,,Beyene Lida Lounge,Alemayehu,Unspecified
2026-07-08,1001420,1.0,0.0,0.0,0.0,,Shewa Hotel,Chandra,Unspecified
2026-07-08,1001564,0.0,1.0,0.0,,0.0,chibo lounge,London,Unspecified
2026-07-08,1001901,1.0,0.0,0.0,0.0,,St.Gorge House,Chandra,Unspecified
2026-07-08,1002025,1.0,1.0,1.0,1.0,1.0,Wabi Hotel,Alemayehu,Unspecified
2026-07-08,1002026,1.0,1.0,1.0,1.0,1.0,Hintsa Hotel,Alemayehu,Unspecified
2026-07-08,1002031,1.0,1.0,1.0,1.0,1.0,Bridge Hotel,Alemayehu,Unspecified
2026-07-08,1002033,1.0,1.0,1.0,1.0,1.0,Snoze Hotel,Alemayehu,Unspecified
2026-07-08,1002049,1.0,1.0,1.0,1.0,1.0,Liya Hotel,Alemayehu,Unspecified
2026-07-08,1002658,1.0,0.0,0.0,0.0,,Yilma Hotel,Chandra,Unspecified
2026-07-08,1002659,1.0,0.0,0.0,0.0,,Tedila Hotel,Chandra,Unspecified
2026-07-08,1002664,1.0,0.0,0.0,0.0,,Jambo Bar and Restaurant,Chandra,Unspecified
2026-07-08,1002678,1.0,0.0,0.0,0.0,,Abyssinya Hotel,Chandra,Unspecified
2026-07-08,1002706,1.0,0.0,0.0,0.0,,Wegagen Hotel,Chandra,Unspecified
2026-07-08,1002749,1.0,0.0,0.0,0.0,,Arefayni House,Chandra,Unspecified
2026-07-08,1002844,1.0,0.0,0.0,0.0,,National Hotel,Chandra,Unspecified
2026-07-08,1002879,1.0,0.0,0.0,0.0,,Roma Bar,Chandra,Unspecified
2026-07-08,1002955,1.0,0.0,0.0,0.0,,KG Corner Bar and Restaurant,Chandra,Unspecified
2026-07-08,1005178,1.0,1.0,1.0,1.0,1.0,Teshomeche Cultural Restaurant,Netsanet,Unspecified
2026-07-08,1005213,1.0,0.0,0.0,0.0,,Sunshine Bar and Restaurant,Chandra,Unspecified
2026-07-08,1006224,1.0,0.0,0.0,0.0,,Soramba Hotel,London,Unspecified
2026-07-08,1016573,1.0,1.0,1.0,1.0,1.0,Tya,Netsanet,Unspecified
2026-07-08,1016684,1.0,1.0,1.0,1.0,1.0,Dreamliner Hotel,Netsanet,Unspecified
2026-07-08,1016883,1.0,1.0,1.0,1.0,1.0,Gize bar,Netsanet,Unspecified
2026-07-08,1019609,1.0,0.0,0.0,0.0,,Axum Hotel,London,Unspecified
2026-07-08,1019703,1.0,0.0,0.0,0.0,,Tobia Teji Bet,London,Unspecified
2026-07-08,1019834,1.0,0.0,0.0,0.0,,Debredamo Hotel,London,Unspecified
2026-07-08,1020487,1.0,0.0,0.0,0.0,,yetemche Traditional house,London,Unspecified
2026-07-08,1020888,1.0,1.0,1.0,1.0,1.0,meskel flower hotel,Netsanet,Unspecified
2026-07-08,1022948,1.0,0.0,0.0,0.0,,Afro politan Hotel,London,Unspecified
2026-07-08,1025299,0.0,1.0,0.0,,0.0,Elilly International Hotel,London,Unspecified
2026-07-08,1025308,0.0,1.0,0.0,,0.0,Aphridite International Hotel,Chandra,Unspecified
2026-07-08,1025334,0.0,1.0,0.0,,0.0,Top one house,London,Unspecified
2026-07-08,1025537,1.0,1.0,1.0,1.0,1.0,Tulip olympia hotel,Netsanet,Unspecified
2026-07-08,1025985,0.0,1.0,0.0,,0.0,Top bar and restaurant,London,Unspecified
2026-07-08,1048859,1.0,0.0,0.0,0.0,,Holiday hotel,London,Unspecified
2026-07-08,1049393,1.0,1.0,1.0,1.0,1.0,havana,Netsanet,Unspecified
2026-07-08,1051669,1.0,1.0,1.0,1.0,1.0,Ker Yihun Nught Club,Alemayehu,Unspecified
2026-07-08,1057642,1.0,1.0,1.0,1.0,1.0,Befrehot Hotel,Alemayehu,Unspecified
2026-07-08,1131231,1.0,1.0,1.0,1.0,1.0,Double Black Bar and Restaurant no2,Netsanet,Unspecified
2026-07-08,1210611,1.0,1.0,1.0,1.0,1.0,Yod jame hotel,Alemayehu,Unspecified
2026-07-08,1212855,0.0,1.0,0.0,,0.0,Mesi Gebeta,London,Unspecified
2026-07-08,1567318,1.0,0.0,0.0,0.0,,Hakim Bar and Restaurant,Chandra,Unspecified
2026-07-08,1591828,1.0,1.0,1.0,1.0,1.0,lidu hotel,Netsanet,Unspecified
2026-07-08,1620289,1.0,1.0,1.0,1.0,1.0,Elmos Hotel,Netsanet,Unspecified
2026-07-08,1633255,1.0,0.0,0.0,0.0,,ze bridge bar,London,Unspecified
2026-07-08,1710068,1.0,1.0,1.0,1.0,1.0,Best Western Premier hotel,Netsanet,Unspecified
2026-07-08,178430,1.0,0.0,0.0,0.0,,Faceoff,Netsanet,Unspecified
2026-07-08,1894823,0.0,1.0,0.0,,0.0,olive&bread Hotel,London,Unspecified
2026-07-08,2026360,1.0,0.0,0.0,0.0,,fikre kunspagna,London,Unspecified
2026-07-08,2030063,1.0,0.0,0.0,0.0,,Ermiyas bar,London,Unspecified
2026-07-08,2230162,1.0,1.0,1.0,1.0,1.0,Club Toronto,Alemayehu,Unspecified
2026-07-08,2568496,0.0,1.0,0.0,,0.0,Henom lounge,London,Unspecified
2026-07-08,2674458,1.0,0.0,0.0,0.0,,harer bar&restaurant,London,Unspecified
2026-07-08,2849803,1.0,1.0,1.0,1.0,1.0,Shetaye Suit Hotel,Netsanet,Unspecified
2026-07-08,2939138,1.0,0.0,0.0,0.0,,Tarik butchery,Netsanet,Unspecified
2026-07-08,2960501,0.0,1.0,0.0,,0.0,the grand place Hotel,London,Unspecified
2026-07-09,1000482,1.0,0.0,0.0,0.0,,Capital Hotel and Spa,Alemayehu,Unspecified
2026-07-09,1001640,1.0,1.0,1.0,1.0,1.0,Beemnet Bar and Restaurant,Alemayehu,Unspecified
2026-07-09,1001746,1.0,0.0,0.0,0.0,,Right Bar and Res,Netsanet,Unspecified
2026-07-09,1004409,1.0,0.0,0.0,0.0,,Megersa Batu,Netsanet,Unspecified
2026-07-09,1008852,1.0,0.0,0.0,0.0,,Joni Hotel,Chandra,Unspecified
2026-07-09,1009121,1.0,0.0,0.0,0.0,,Foyat Hotel,Netsanet,Unspecified
2026-07-09,1009150,1.0,1.0,1.0,1.0,1.0,Yilma Butchery,Alemayehu,Unspecified
2026-07-09,1009239,1.0,1.0,1.0,1.0,1.0,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified
2026-07-09,1009339,1.0,0.0,0.0,0.0,,Markon Hotel,Netsanet,Unspecified
2026-07-09,1009510,1.0,0.0,0.0,0.0,,Mera ado hotel,Netsanet,Unspecified
2026-07-09,1011638,1.0,1.0,1.0,1.0,1.0,Sidra Hotel,Alemayehu,Unspecified
2026-07-09,1012499,1.0,1.0,1.0,1.0,1.0,Getfam Hotel,Alemayehu,Unspecified
2026-07-09,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-07-09,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-07-09,1024369,1.0,0.0,0.0,0.0,,Embilta Hotel,Chandra,Unspecified
2026-07-09,1050773,0.0,1.0,0.0,,0.0,Meklit liyu kurt,London,Unspecified
2026-07-09,1090447,1.0,1.0,1.0,1.0,1.0,Agape liyukurt,London,Unspecified
2026-07-09,1090850,1.0,1.0,1.0,1.0,1.0,The Hub Addis Ababa,Alemayehu,Unspecified
2026-07-09,1127272,1.0,0.0,0.0,0.0,,Adinew Bar and Res,Netsanet,Unspecified
2026-07-09,1133405,1.0,0.0,0.0,0.0,,Sawi,Netsanet,Unspecified
2026-07-09,1207099,1.0,0.0,0.0,0.0,,Asko level 5 Hotel,Chandra,Unspecified
2026-07-09,1212593,1.0,0.0,0.0,0.0,,Tanab Hotel,Netsanet,Unspecified
2026-07-09,1225952,1.0,0.0,0.0,0.0,,Yodat Hotel,Netsanet,Unspecified
2026-07-09,1233135,1.0,1.0,1.0,1.0,1.0,Lemore Bar And Restaurant,London,Unspecified
2026-07-09,1233883,1.0,0.0,0.0,0.0,,Kiya Hotel and Resort,Netsanet,Unspecified
2026-07-09,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-07-09,1574246,1.0,0.0,0.0,0.0,,One View Bar and Restaurant,Chandra,Unspecified
2026-07-09,1575604,1.0,1.0,1.0,1.0,1.0,Winer  fiyel,Alemayehu,Unspecified
2026-07-09,1580270,1.0,0.0,0.0,0.0,,Nor Addis Kurt,London,Unspecified
2026-07-09,1634942,1.0,1.0,1.0,1.0,1.0,Tripple-e Hotel & Spa,Alemayehu,Unspecified
2026-07-09,1651657,1.0,0.0,0.0,0.0,,Oda Bar and Res,Netsanet,Unspecified
2026-07-09,1659603,1.0,1.0,1.0,1.0,1.0,Birrader bar,London,Unspecified
2026-07-09,1863003,1.0,0.0,0.0,0.0,,Belema Risort,Netsanet,Unspecified
2026-07-09,2048809,1.0,0.0,0.0,0.0,,abem Hotel,Chandra,Unspecified
2026-07-09,2400336,1.0,0.0,0.0,0.0,,Evana Hotel,Netsanet,Unspecified
2026-07-09,2675040,1.0,1.0,1.0,1.0,1.0,Sitota Kurti And Kitfo,London,Unspecified
2026-07-09,2789793,1.0,1.0,1.0,1.0,1.0,Mekelite Kurt,Alemayehu,Unspecified
2026-07-09,2810710,1.0,0.0,0.0,0.0,,Kerab Abziyo,Netsanet,Unspecified
2026-07-09,2812402,1.0,1.0,1.0,1.0,1.0,Zemera Kurte,Alemayehu,Unspecified
2026-07-09,2876726,1.0,1.0,1.0,1.0,1.0,Andinet kurti & kitfo no2,London,Unspecified
2026-07-09,2934800,1.0,0.0,0.0,0.0,,Kuriftu Resort,Netsanet,Unspecified
2026-07-09,2935114,1.0,1.0,1.0,1.0,1.0,Serke addis liyukurt,London,Unspecified
2026-07-09,2942456,1.0,0.0,0.0,0.0,,Yosra Lounge,Netsanet,Unspecified
2026-07-09,8078175,1.0,0.0,0.0,0.0,,Nor shger leyu kurtina,London,Unspecified
2026-07-10,1000019,1.0,1.0,1.0,1.0,1.0,Shebel Addis,Alemayehu,Unspecified
2026-07-10,1001090,1.0,0.0,0.0,0.0,,Bole Wings Bar and Restaurant,Netsanet,Unspecified
2026-07-10,1001664,1.0,1.0,1.0,1.0,1.0,Yoalu bar and resturant,Alemayehu,Unspecified
2026-07-10,1003197,1.0,0.0,0.0,0.0,,Nega Bonger Hotel,Netsanet,Unspecified
2026-07-10,1008531,1.0,0.0,0.0,0.0,,Trinity Hotel,Alemayehu,Unspecified
2026-07-10,1008545,1.0,1.0,1.0,1.0,1.0,Mk`s bar,Alemayehu,Unspecified
2026-07-10,1008584,1.0,0.0,0.0,0.0,,Marriott Hotel,Netsanet,Unspecified
2026-07-10,1008615,1.0,1.0,1.0,1.0,1.0,Atlas  International Hotel,Alemayehu,Unspecified
2026-07-10,1009386,1.0,1.0,1.0,1.0,1.0,Southern Addis Hotel,Alemayehu,Unspecified
2026-07-10,1009628,1.0,0.0,0.0,0.0,,greek club,Netsanet,Unspecified
2026-07-10,1009656,1.0,0.0,0.0,0.0,,the lions den hotel,Netsanet,Unspecified
2026-07-10,1012278,2.0,0.0,0.0,0.0,,Kings Hotel,Chandra,Unspecified
2026-07-10,1013652,1.0,1.0,1.0,1.0,1.0,Addisiniya Hotel,Alemayehu,Unspecified
2026-07-10,1014435,1.0,1.0,1.0,1.0,1.0,Lomiyad Supermarket,Alemayehu,Unspecified
2026-07-10,1017208,1.0,0.0,0.0,0.0,,Nathional thaiter,Chandra,Unspecified
2026-07-10,1017707,1.0,0.0,0.0,0.0,,Mekonenoch recreational center,Chandra,Unspecified
2026-07-10,1017885,1.0,0.0,0.0,0.0,,Sarim Hotel,Chandra,Unspecified
2026-07-10,1023050,1.0,0.0,0.0,0.0,,Rodeo Addis,Netsanet,Unspecified
2026-07-10,1024221,1.0,0.0,0.0,0.0,,Ghion Hotel,Chandra,Unspecified
2026-07-10,1024290,1.0,0.0,0.0,0.0,,Ethiopia Hotel,Chandra,Unspecified
2026-07-10,1024439,1.0,0.0,0.0,0.0,,Ras Hotel,Chandra,Unspecified
2026-07-10,1024557,1.0,0.0,0.0,0.0,,Canvas Lounge,Chandra,Unspecified
2026-07-10,1025261,1.0,0.0,0.0,0.0,,Bambis supermarket,Alemayehu,Unspecified
2026-07-10,1026662,1.0,0.0,0.0,0.0,,Filwuha Hotel,Chandra,Unspecified
2026-07-10,1028182,1.0,0.0,0.0,0.0,,Sheraton Addis Hotel,Chandra,Unspecified
2026-07-10,1057633,1.0,1.0,1.0,1.0,1.0,Mera bar & restaurant,London,Unspecified
2026-07-10,1066138,1.0,1.0,1.0,1.0,1.0,Kebede  leyu kurt,London,Unspecified
2026-07-10,1090267,1.0,0.0,0.0,0.0,,ASB Hotel Properties Plc,Netsanet,Unspecified
2026-07-10,1127393,1.0,1.0,1.0,1.0,1.0,Kana bar,London,Unspecified
2026-07-10,1200753,1.0,1.0,1.0,1.0,1.0,Nakerose kitfo,London,Unspecified
2026-07-10,1214830,1.0,1.0,1.0,1.0,1.0,The Chill Spot,Alemayehu,Unspecified
2026-07-10,1225868,1.0,1.0,1.0,1.0,1.0,Zequals kitfo bet,London,Unspecified
2026-07-10,1234427,1.0,0.0,0.0,0.0,,DE Lopol  Hotel,Netsanet,Unspecified
2026-07-10,1560742,1.0,1.0,1.0,1.0,1.0,Read Sea Club,Alemayehu,Unspecified
2026-07-10,1561673,1.0,1.0,1.0,1.0,1.0,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified
2026-07-10,1564382,1.0,1.0,1.0,1.0,1.0,Kena Hotel,Alemayehu,Unspecified
2026-07-10,1593192,1.0,1.0,1.0,1.0,1.0,Bekiber special kurt ena lounge,London,Unspecified
2026-07-10,1626495,1.0,0.0,0.0,0.0,,The Resedence Hotel,Netsanet,Unspecified
2026-07-10,1631723,1.0,0.0,0.0,0.0,,Hotto Restaurant,Netsanet,Unspecified
2026-07-10,1652835,1.0,0.0,0.0,0.0,,Wegert liyu kurt,London,Unspecified
2026-07-10,1659603,1.0,0.0,0.0,0.0,,Birrader bar,London,Unspecified
2026-07-10,2417722,1.0,1.0,1.0,1.0,1.0,Fantu Supermarket,Alemayehu,Unspecified
2026-07-10,2716057,1.0,1.0,1.0,1.0,1.0,hailu butchery,London,Unspecified
2026-07-10,2757908,1.0,1.0,1.0,1.0,1.0,Tarik Lounge,Alemayehu,Unspecified
2026-07-10,2888215,1.0,1.0,1.0,1.0,1.0,Dames leyu kurt,London,Unspecified
2026-07-10,2958391,1.0,0.0,0.0,0.0,,kebeki bar and resturant,Netsanet,Unspecified
2026-07-11,1576119,0.0,1.0,0.0,,0.0,Haile Grand Hotel,London,Unspecified
2026-07-13,1000762,1.0,0.0,0.0,0.0,,Relianece hotel,Netsanet,Unspecified
2026-07-13,1001463,1.0,0.0,0.0,0.0,,Grand Mark Addis,Alemayehu,Unspecified
2026-07-13,1001466,1.0,0.0,0.0,0.0,,goro Abiza no1,Alemayehu,Unspecified
2026-07-13,1001498,1.0,0.0,0.0,0.0,,Al Lebnany Restaurant,Alemayehu,Unspecified
2026-07-13,1001697,1.0,0.0,0.0,0.0,,Airport Motel,Alemayehu,Unspecified
2026-07-13,1002113,1.0,0.0,0.0,0.0,,gaber bar and restaurant,London,Unspecified
2026-07-13,1003056,1.0,0.0,0.0,0.0,,Zekir buchery,Alemayehu,Unspecified
2026-07-13,1003431,1.0,0.0,0.0,0.0,,Benazo Lounge,Chandra,Unspecified
2026-07-13,1003432,1.0,0.0,0.0,0.0,,Zemen Lounge,Chandra,Unspecified
2026-07-13,1005033,1.0,0.0,0.0,0.0,,yerga Butchery,London,Unspecified
2026-07-13,1005034,1.0,0.0,0.0,0.0,,mesklu barand restaurant,London,Unspecified
2026-07-13,1005311,1.0,0.0,0.0,0.0,,Yomana Kitefo Bet,Alemayehu,Unspecified
2026-07-13,1005314,1.0,0.0,0.0,0.0,,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified
2026-07-13,1006224,1.0,0.0,0.0,0.0,,Soramba Hotel,London,Unspecified
2026-07-13,1008894,1.0,0.0,0.0,0.0,,Kenenisa Hotel,Netsanet,Unspecified
2026-07-13,1008961,1.0,0.0,0.0,0.0,,Golden Tulip Hotel,Netsanet,Unspecified
2026-07-13,1011696,1.0,0.0,0.0,0.0,,Panaroma Hotel,Alemayehu,Unspecified
2026-07-13,1024024,1.0,0.0,0.0,0.0,,Sunrise Hotel,London,Unspecified
2026-07-13,1024356,1.0,0.0,0.0,0.0,,Velvet Bar and Restaurant,Netsanet,Unspecified
2026-07-13,1024486,1.0,0.0,0.0,0.0,,Kebe Butchery (bole),Netsanet,Unspecified
2026-07-13,1027106,1.0,0.0,0.0,0.0,,Ashu Butchery,Chandra,Unspecified
2026-07-13,1046406,1.0,0.0,0.0,0.0,,Venetian Hotel,Netsanet,Unspecified
2026-07-13,1046424,1.0,0.0,0.0,0.0,,Sun City  Supermarket,Netsanet,Unspecified
2026-07-13,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-07-13,1049670,1.0,0.0,0.0,0.0,,Empire Addis  Hotel,Netsanet,Unspecified
2026-07-13,1058189,1.0,0.0,0.0,0.0,,Foyat Hotel,Alemayehu,Unspecified
2026-07-13,1067597,1.0,0.0,0.0,0.0,,Mira Feyel kurt,Chandra,Unspecified
2026-07-13,1118070,1.0,0.0,0.0,0.0,,Bridge lounge,Chandra,Unspecified
2026-07-13,1202045,1.0,0.0,0.0,0.0,,Haykoch Lounge,Chandra,Unspecified
2026-07-13,1214424,1.0,0.0,0.0,0.0,,Goro addis butchery,Alemayehu,Unspecified
2026-07-13,1215088,1.0,0.0,0.0,0.0,,Best Western Plus Pearl Addis,Alemayehu,Unspecified
2026-07-13,1217404,1.0,0.0,0.0,0.0,,Semen Hotel,London,Unspecified
2026-07-13,1231004,1.0,0.0,0.0,0.0,,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified
2026-07-13,1235789,1.0,0.0,0.0,0.0,,Bwon korea resturant,Netsanet,Unspecified
2026-07-13,1563267,1.0,0.0,0.0,0.0,,Solo Majet Bar & Restaurant,Netsanet,Unspecified
2026-07-13,1570898,1.0,0.0,0.0,0.0,,Fikir Shiromeda Bar &Restaurant,London,Unspecified
2026-07-13,1571675,1.0,0.0,0.0,0.0,,Cassiopia Hotel,Netsanet,Unspecified
2026-07-13,1655428,1.0,0.0,0.0,0.0,,Whitehouse Hotel,Alemayehu,Unspecified
2026-07-13,1756846,1.0,0.0,0.0,0.0,,Be enat elfgne Bucthery,Chandra,Unspecified
2026-07-13,2008591,1.0,0.0,0.0,0.0,,Wendmamachoch Butchery,London,Unspecified
2026-07-13,2058545,1.0,0.0,0.0,0.0,,Zemar kurtena Ketfo,Chandra,Unspecified
2026-07-13,257457,1.0,0.0,0.0,0.0,,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-07-13,2614279,1.0,0.0,0.0,0.0,,Zemena kitifo,Netsanet,Unspecified
2026-07-13,2718353,1.0,0.0,0.0,0.0,,Misale Addis,Alemayehu,Unspecified
2026-07-13,2879434,1.0,0.0,0.0,0.0,,Doubel Tree by hilton,Alemayehu,Unspecified
2026-07-13,2882207,1.0,0.0,0.0,0.0,,Seye Fenkenk Butcher,London,Unspecified
2026-07-13,2928190,1.0,0.0,0.0,0.0,,Debebe Bar and Restaurant,London,Unspecified
2026-07-13,2958749,1.0,0.0,0.0,0.0,,crescnt hotel,Netsanet,Unspecified
2026-07-14,1000032,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-07-14,1000770,1.0,0.0,0.0,0.0,,Ramada Hotel,Netsanet,Unspecified
2026-07-14,1000772,1.0,0.0,0.0,0.0,,Yober Hotel,Netsanet,Unspecified
2026-07-14,1000814,1.0,0.0,0.0,0.0,,2000 Habesha Cultural House,Netsanet,Unspecified
2026-07-14,1001071,1.0,0.0,0.0,0.0,,Antica Bar and Restaurant,Netsanet,Unspecified
2026-07-14,1001326,1.0,0.0,0.0,0.0,,Addis view Hotel,London,Unspecified
2026-07-14,1001564,1.0,0.0,0.0,0.0,,chibo lounge,London,Unspecified
2026-07-14,1001794,1.0,0.0,0.0,0.0,,Washington Hotel,Netsanet,Unspecified
2026-07-14,1001845,1.0,0.0,0.0,0.0,,Desalegn Hotel,Netsanet,Unspecified
